judet,cazuri
alba,111
arad,11
arges,469
bacau,58
bihor,238
bistrita-nasaud,89
botosani,2
brasov,136
braila,11
buzau,1075
caras-severin,0
calarasi,22
cluj,714
constanta,174
covasna,99
dambovita,25
dolj,264
galati,239
giurgiu,0
gorj,21
harghita,683
hunedoara,1151
ialomita,162
iasi,176
maramures,58
mehedinti,442
mures,130
neamt,556
olt,43
prahova,31
satu-mare,2643
salaj,44
sibiu,1297
suceava,455
teleorman,146
timis,405
tulcea,127
vaslui,14
valcea,0
vrancea,60
bucharest,610
ilfov,0
